,PMID,pathNames,tagged_As
877,29950697,Streptococcus dysgalactiae subsp. equisimilis S,equisimilis
878,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,dysgalactiae
879,29950697,Streptococcus urinalis S.;Streptococcus constellatus subsp. pharyngis S.;Streptococcus infantarius subsp. infantarius S.;Streptococcus pseudopneumoniae S.;Streptococcus anginosus S.;Streptococcus sanguinis S.;Streptococcus gallolyticus subsp. gallolyticus S.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Streptococcus criceti S.;Streptococcus equi subsp. zooepidemicus S.;Streptococcus oralis S.;Streptococcus pyogenes S.;Streptococcus cristatus S.;Streptococcus iniae S.;Streptococcus agalactiae S.;Streptococcus lutetiensis S.;Streptococcus porcinus S.;Streptococcus sinensis S.;Streptococcus equi subsp. equi S.;Streptococcus mutans S.;Streptococcus constellatus subsp. constellatus S.;Streptococcus ratti S.;Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus acidominimus S.;Streptococcus gordonii S.;Streptococcus intermedius S.;Streptococcus pneumoniae S.;Streptococcus suis S.;Streptococcus vestibularis S.;Streptococcus salivarius S.;Streptococcus sobrinus S.;Streptococcus parasanguinis S.;Streptococcus massiliensis S.;Streptococcus equinus S.;Streptococcus pasteurianus S.;Streptococcus pseudoporcinus S.;Streptococcus mitis S.;Streptococcus canis S,Streptococcus
880,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,dysgalactiae
881,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,dysgalactiae
882,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,S.
883,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,dysgalactiae
884,29950697,Streptococcus dysgalactiae subsp. equisimilis S.;Streptococcus dysgalactiae subsp. dysgalactiae S,dysgalactiae
885,28452983,,Deltaproteobacteria
886,28452983,Bacteria <prokaryote> B.;Bacteria B,bacteria
887,29950684,,lentivirus
888,29950677,Rasbo bacterium R,bacterium
889,29950677,Clostridium carnis C.;Clostridium perfringens A C.;Clostridium botulinum Ba4 C.;Clostridium clostridioforme C.;Clostridium paraputrificum C.;Clostridium botulinum  C.;Clostridium botulinum A3 C.;Clostridium botulinum F C.;Clostridium perfringens ATCC 13124 C.;Clostridium perfringens C C.;Clostridium haemolyticum C.;Clostridium botulinum E1 C.;Clostridium perfringens D C.;Clostridium moniliforme C.;Clostridium botulinum Bf  C.;Clostridium botulinum B1 C.;Clostridium leptum C.;Clostridium tetani C.;Clostridium fallax C.;Clostridium botulinum E C.;Clostridium subterminale C.;Clostridium argentinense C.;Clostridium botulinum A C.;Clostridium perfringens str. 13 C.;Clostridium perfringens B C.;Clostridium celatum C.;Clostridium innocuum C.;Clostridium tertium C.;Clostridium butyricum C.;Clostridium sphenoides C.;Clostridium botulinum C.;Clostridium septicum C.;Clostridium cochlearium C.;Clostridium piliforme C.;Clostridium novyi C.;Clostridium perfringens E C.;Clostridium baratii C.;Clostridium perfringens SM101 C.;Clostridium perfringens C.;Clostridium indolis C.;Clostridium botulinum D C.;Clostridium botulinum A2 str. Kyoto C.;Clostridium malenominatum C.;Clostridium symbiosum C.;Clostridium cocleatum C.;Clostridium botulinum B C.;Clostridium beijerinckii C.;Clostridium cadaveris C.;Clostridium perfringens D  C.;Clostridium sporogenes C.;Clostridium sardiniense C.;Clostridium putrefaciens C.;Clostridium botulinum C C.;Clostridium bolteae C,Clostridium
890,29950676,,Enterobacteriales
891,29950600,,filovirus
892,29950600,Crimean-Congo hemorrhagic fever virus CCHFV;Crimean-Congo hemorrhagic fever orthonairovirus CCHFOV;Omsk hemorrhagic fever virus OHFV;Alkhumra hemorrhagic fever virus AHFV;Alkhurma hemorrhagic fever virus AHF,hemorrhagic
893,29950600,,filovirus
894,29950600,,filoviruses
895,29950594,Granulicatella elegans G.;Actinomucor elegans A.;Apophysomyces elegans A.;Nocardia elegans N,elegans
896,29950594,Granulicatella elegans G.;Actinomucor elegans A.;Apophysomyces elegans A.;Nocardia elegans N,elegans
897,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,Dengue
898,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
899,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,virus
900,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,DENV
901,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
902,29950590,,virus
903,29950590,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,DENV
904,29950581,Middle East respiratory syndrome-related coronavirus MER,Middle
905,29950581,SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROM,respiratory
906,29950581,SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROM,syndrome
907,29950581,,MERS-Coronavirus
908,29950581,,Modified-Vaccinia-Virus-Ankara
909,29950581,,virus
910,29950581,,virus
911,29950581,,virus
912,29950581,SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus HKU1 HCV;SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus 229E HCV;Human coronavirus NL63 HCV;Middle East respiratory syndrome-related coronavirus MER,coronavirus
913,29950560,Capnocytophaga granulosa C,granulosa
914,26918244,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
915,26918244,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
916,29950535,,virus
917,29950534,Desulfovibrio vulgaris D.;Proteus vulgaris P,vulgaris
918,29950534,Desulfovibrio vulgaris D.;Proteus vulgaris P,vulgaris
919,29950531,Candida tropicalis C,tropicalis
920,29950523,Human adenovirus 7 HAV;Human adenovirus 3 HA,adenovirus
921,29950512,Middle East respiratory syndrome-related coronavirus MER,syndrome-related
922,29950512,SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus HKU1 HCV;SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus 229E HCV;Human coronavirus NL63 HCV;Middle East respiratory syndrome-related coronavirus MER,coronavirus
923,29950512,Measles virus MV;Measles morbillivirus MM,measles
924,29950511,Bacteria <prokaryote> B.;Bacteria B,bacteria
925,29950498,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
926,29950498,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
927,29950498,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
928,29950498,Dengue virus 4 DENV;Dengue virus DENV;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus 2 DENV;Dengue virus  DEN,dengue
929,29950446,Hepatitis delta virus HD,delta
930,29950446,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
931,29950446,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
932,29950446,Hepatitis delta virus HD,delta
933,29950446,Hepatitis delta virus HD,virus
934,29950446,Hepatitis delta virus HDV,HDV
935,29950446,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
936,29950446,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
937,29950446,Hepatitis B virus HB,B
938,29950446,Hepatitis B virus HBV;Influenza B virus IB,virus
939,29950446,Hepatitis B virus HBV,HBV
940,29950446,Hepatitis B virus HBV,HBV
941,29950446,Hepatitis delta virus HDV,HDV
942,29950446,Hepatitis B virus HBV,HBV
943,29950446,Hepatitis delta virus HDV,HDV
944,29950446,Hepatitis B virus HBV,HBV
945,29950446,Hepatitis delta virus HDV,HDV
946,29950446,Hepatitis B virus HBV,HBV
947,29950446,Hepatitis delta virus HDV,HDV
948,29950446,Hepatitis B virus HBV,HBV
949,29950446,Hepatitis delta virus HDV,HDV
950,29950446,Hepatitis B virus HBV,HBV
951,29950446,Hepatitis delta virus HDV,HDV
952,29950446,Hepatitis delta virus HDV,HDV
953,29950446,Hepatitis delta virus HDV,HDV
954,29950446,Hepatitis delta virus HDV,HDV
955,29950446,Hepatitis delta virus HDV,HDV
956,29950426,,virus
957,29950425,Human herpesvirus 7 HHV;Human herpesvirus 2 HHV;Human herpesvirus 1 HHV;Human herpesvirus 4 HHV;Human herpesvirus 8 HHV;Human herpesvirus 3 HHV;Human herpesvirus 6 HH,herpesvirus
958,29950425,,herpesvirus-8
959,29950425,Orf virus O,orf
960,29950425,Orf virus O,ORF
961,29950425,,virus
962,29950424,,Geminiviruses
963,29950424,,viruses
964,29950424,,viruses
965,29950423,,virus
966,29950422,,virus
967,29950421,SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROM,respiratory
968,29950421,SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROM,syndrome
969,29950421,SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus HKU1 HCV;SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Human coronavirus 229E HCV;Human coronavirus NL63 HCV;Middle East respiratory syndrome-related coronavirus MER,coronavirus
970,29950420,,virus
971,29950420,,viruses
972,29950420,,viruses
973,29950420,,viruses
974,29950420,,reovirus
975,29950420,,reovirus
976,29950420,,reovirus
977,29950420,,reovirus
978,29950420,,reovirus
979,29950420,,reovirus
980,29950420,,reovirus
981,29950419,Sali virus A SAV;Influenza A virus IAV;Hepatitis A virus HA,virus
982,29950419,Rubella virus R,rubella
983,29950419,Rubella virus R,virus
984,29950419,Rubella virus RV,RV
985,29950419,Rubella virus RV,RV
986,29950419,Human respiratory syncytial virus HRSV;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;SARS-related coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Respiratory syncytial virus RSV;Middle East respiratory syndrome-related coronavirus MER,respiratory
987,29950419,Rubella virus RV,RV
988,29950419,Rubella virus RV,RV
989,29950419,Rubella virus RV,RV
990,29950419,Rubella virus R,rubella
991,29950419,,viruses
992,29950418,,geminivirus
993,29950418,,geminiviruses
994,29950417,,viruses
995,29950417,Anisakis simplex A,simplex
996,29950417,,virus
997,29950416,,viruses
998,29950416,Yellow fever virus YF,yellow
999,29950413,,virus
1000,29950413,,cytomegalovirus
1001,29950412,,cytomegalovirus
1002,29950412,Sali virus A SAV;Influenza A virus IAV;Hepatitis A virus HA,virus
1003,29950411,Human herpesvirus 7 HHV;Human herpesvirus 2 HHV;Human herpesvirus 1 HHV;Human herpesvirus 4 HHV;Human herpesvirus 8 HHV;Human herpesvirus 3 HHV;Human herpesvirus 6 HH,Herpesvirus
1004,29950411,,myxovirus
1005,29950410,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,Hepatitis
1006,29950410,Hepatitis B virus HB,B
1007,29950410,Hepatitis B virus HBV;Influenza B virus IB,virus
1008,29950410,Hepatitis B virus HBV,HBV
1009,29950410,Hepatitis B virus HBV,HBV
1010,29950410,Hepatitis B virus HBV,HBV
1011,29950410,Hepatitis B virus HBV,HBV
1012,29950408,,virus
1013,29950406,,cytomegalovirus
1014,29950406,,virus
1015,29950406,,virus
1016,29950406,,viruses
1017,29950378,Chlamydia trachomatis C.;Chlamydia psittaci C.;Chlamydia abortus C.;Chlamydia pneumoniae C,chlamydia
1018,29950377,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1019,29950377,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1020,29950377,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1021,29950377,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1022,29950369,,virus
1023,29950334,California encephalitis serogroup virus LEIV CESL,serogroup
1024,29950284,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1025,29950284,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1026,29950284,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1027,29950284,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1028,29950274,Ammonia A,ammonia
1029,29950266,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,mycobacterium
1030,29950266,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
1031,29950266,Mycobacterium flavescens M.;Mycobacterium avium M.;Mycobacterium florentinum M.;Mycobacterium gadium M.;Mycobacterium hodleri M.;Mycobacterium immunogenum M.;Mycobacterium mageritense M.;Mycobacterium intracellulare M.;Mycobacterium marinum M.;Mycobacterium alvei M.;Mycobacterium goodii M.;Mycobacterium branderi M.;Mycobacterium terrae M.;Mycobacterium heckeshornense M.;Mycobacterium houstonense M.;Mycobacterium shimoidei M.;Mycobacterium gastri M.;Mycobacterium ulcerans M.;Mycobacterium leprae M.;Mycobacterium smegmatis M.;Mycobacterium aurum M.;Mycobacterium chimaera M.;Mycobacterium szulgai M.;Mycobacterium saskatchewanense M.;Mycobacterium lentiflavum M.;Mycobacterium holsaticum M.;Mycobacterium microti M.;Mycobacterium brisbanense M.;Mycobacterium monacense M.;Mycobacterium kubicae M.;Mycobacterium heidelbergense M.;Mycobacterium tuberculosis C M.;Mycobacterium conceptionense M.;Mycobacterium africanum M.;Mycobacterium mucogenicum M.;Mycobacterium tuberculosis 210 M.;Mycobacterium parascrofulaceum M.;Mycobacterium barrassiae M.;Mycobacterium cosmeticum M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium scrofulaceum M.;Mycobacterium abscessus M.;Mycobacterium hassiacum M.;Mycobacterium simiae M.;Mycobacterium gordonae M.;Mycobacterium peregrinum M.;Mycobacterium aubagnense M.;Mycobacterium nonchromogenicum M.;Mycobacterium seoulense M.;Mycobacterium kumamotonense M.;Mycobacterium tuberculosis M.;Mycobacterium elephantis M.;Mycobacterium confluentis M.;Mycobacterium palustre M.;Mycobacterium colombiense M.;Mycobacterium conspicuum M.;Mycobacterium triplex M.;Mycobacterium bovis M.;Mycobacterium septicum M.;Mycobacterium bohemicum M.;Mycobacterium tuberculosis CDC1551 M.;Mycobacterium neworleansense M.;Mycobacterium cookii M.;Mycobacterium nebraskense M.;Mycobacterium xenopi M.;Mycobacterium malmoense M.;Mycobacterium boenickei M.;Mycobacterium novocastrense M.;Mycobacterium phlei M.;Mycobacterium fortuitum M.;Mycobacterium jacuzzii M.;Mycobacterium doricum M.;Mycobacterium genavense M.;Mycobacterium avium complex M.;Mycobacterium kansasii M.;Mycobacterium thermoresistibile M.;Mycobacterium tuberculosis F11 M.;Mycobacterium vaccae M.;Mycobacterium parmense M.;Mycobacterium interjectum M.;Mycobacterium chelonae M.;Mycobacterium neoaurum M.;Mycobacterium celatum M.;Mycobacterium porcinum M.;Mycobacterium arupense M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium lacus M.;Mycobacterium tusciae M.;Mycobacterium phocaicum M.;Mycobacterium asiaticum M.;Mycobacterium haemophilum M.;Mycobacterium brumae M.;Mycobacterium triviale M.;Mycobacterium canariasense M.;Mycobacterium wolinskyi M.;Mycobacterium chubuense M.;Mycobacterium abscessus subsp. massiliense M.;Mycobacterium abscessus subsp. bolletii M,mycobacterium
1032,29950266,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
1033,29950256,Bacillus anthracis '34F2 delta gerH' B.;Hepatitis delta virus HD,delta
1034,29950253,Dera Ghazi Khan orthonairovirus DGKO,Khan
1035,29950242,Fungi F,fungi
1036,29950242,Candida orthopsilosis C.;Candida viswanathii C.;Candida subhashii C.;Candida tropicalis C.;Candida metapsilosis C.;Candida parapsilosis C.;Candida zeylanoides C.;Candida pseudoaaseri C.;Candida pararugosa C.;Candida intermedia C.;Candida pseudohaemulonii C.;Candida haemulonis C.;Candida albicans C.;Candida glabrata C.;Candida dubliniensis C.;Candida nivariensis C.;Scopulariopsis candida S.;Candida magnoliae C.;Candida africana C,candida
1037,29950242,Candida albicans C,albicans
1038,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
1039,29950242,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
1040,29950242,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
1041,29950242,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,klebsiella
1042,29950242,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
1043,29950242,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
1044,29950242,,pathogeni-bacteria
1045,29950242,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,staphylococcus
1046,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
1047,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
