,PMID,pathNames,tagged_As
302,29953657,Burkholderia mallei B,tract
303,29953657,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
304,29953657,Burkholderia mallei B,tract
305,29953657,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
306,29953651,Salmonella enterica subsp. Enterica S.;Salmonella enterica subsp. enterica S.;Clostridium botulinum A C.;Burkholderia pseudomallei B,acute
307,29953642,Kunjin virus KV;Clostridium botulinum A C,nerves
308,29953641,Clostridium botulinum C,movement
309,29953638,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
310,29953638,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
311,29953638,Clostridium botulinum A C,dysfunction
312,29953630,West Nile virus  WN,body
313,29953630,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
314,29953630,Staphylococcus aureus S,tachycardia
315,29953629,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
316,29953629,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
317,29953629,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
318,29953629,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
319,29953629,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
320,29953626,Rickettsia prowazekii R.;Clostridium botulinum C,Symptoms
321,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
322,29953626,Clostridium botulinum C,movement
323,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
324,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
325,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
326,29953626,Clostridium perfringens C,Anxiety
327,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
328,29953626,Clostridium perfringens C,anxiety
329,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
330,29953626,Clostridium perfringens C,anxiety
331,29953626,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
332,29953626,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
333,29953626,Clostridium perfringens C,anxiety
334,29953624,Staphylococcus aureus S,tachycardia
335,29953624,Mycobacterium tuberculosis M.;Staphylococcus aureus S.;Variola major virus VMV;Burkholderia pseudomallei B.;Francisella tularensis F.;Clostridium perfringens C.;Crimean-Congo hemorrhagic fever virus CCHFV;Guanarito virus GV;Francisella tularensis subsp. tularensis F.;Salmonella enterica S.;Yersinia pestis Y,chest
336,29953624,Mycobacterium tuberculosis M.;Staphylococcus aureus S.;Variola major virus VMV;Burkholderia pseudomallei B.;Francisella tularensis F.;Clostridium perfringens C.;Crimean-Congo hemorrhagic fever virus CCHFV;Guanarito virus GV;Francisella tularensis subsp. tularensis F.;Salmonella enterica S.;Yersinia pestis Y,pain
337,29953622,Listeria monocytogenes L,withdrawal
338,29953619,Clostridium perfringens C,anxiety
339,29953616,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
340,29953616,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
341,29953616,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
342,29953616,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
343,29953604,Rickettsia prowazekii R.;Clostridium botulinum A C,pain
344,29953595,Mycobacterium tuberculosis M,sounds
345,29953595,Clostridium perfringens C,anxiety
346,29953595,Rickettsia prowazekii R.;Clostridium botulinum A C,pain
347,29953592,Burkholderia mallei B,tract
348,29953589,Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Vibrio cholerae O139 V.;Variola major virus VMV;Burkholderia pseudomallei B.;Vibrio cholerae O1 V.;Chlamydophila psittaci C,severe
349,29953589,West Nile virus  WN,body
350,29953589,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
351,29953589,West Nile virus  WN,Body
352,29953589,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
353,29953589,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
354,29953589,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
355,29953586,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
356,29953586,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
357,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
358,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
359,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
360,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
361,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
362,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
363,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
364,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizures
365,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
366,29953584,Coxiella burnetii RSA 493 C,syndromes
367,29953584,Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;California encephalitis virus  CEV;Listeria monocytogenes L.;La Crosse virus  LCV;Rickettsia prowazekii R.;Salmonella enterica S.;West Nile virus  WN,seizure
368,29953583,West Nile virus  WNV;Listeria monocytogenes L,status
369,29953579,Clostridium perfringens C,anxiety
370,29953579,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
371,29953575,Clostridium botulinum E C.;Clostridium botulinum C,retention
372,29953573,Variola virus V,upper
373,29953557,Clostridium botulinum D C,proteinuria
374,29953557,Clostridium botulinum D C,Proteinuria
375,29953557,Clostridium botulinum D C,proteinuria
376,29953557,Clostridium botulinum D C,proteinuria
377,29953557,Clostridium botulinum D C,proteinuria
378,29953557,Clostridium botulinum D C,proteinuria
379,29953557,Clostridium botulinum D C,proteinuria
380,29953553,West Nile virus  WNV;Listeria monocytogenes L,Status
381,29953547,Clostridium botulinum C,changes
382,29953539,West Nile virus  WNV;Listeria monocytogenes L,neck
383,29953539,West Nile virus  WNV;Listeria monocytogenes L,movements
384,29953537,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
385,29953537,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
386,29953537,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
387,29953537,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
388,29953537,Coxiella burnetii C.;Brucella suis B.;Brucella melitensis B.;Brucella abortus B.;Japanese encephalitis virus JEV;Brucella sp. B,infertility
389,29953527,West Nile virus  WNV;Listeria monocytogenes L,status
390,29953523,Burkholderia mallei B,tract
391,29953523,Burkholderia mallei B,tract
392,29953523,Burkholderia mallei B,tract
393,29953520,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
394,29953520,West Nile virus  WNV;Listeria monocytogenes L,status
395,29953516,West Nile virus  WNV;Listeria monocytogenes L,status
396,29953515,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;West Nile virus  WNV;Clostridium botulinum C,heads
397,29953515,Rickettsia prowazekii R,coordination
398,29953514,Kunjin virus KV;Tahyna virus TV;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;La Crosse virus  LCV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. arizonae S.;Dengue virus 4 DENV;Vibrio cholerae O1 biovar El tor V.;Bacillus anthracis B.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Western equine encephalomyelitis virus WEEV;Dengue virus 1 DENV;Clostridium botulinum C.;Listeria monocytogenes L.;Dengue virus  DENV;West Nile virus  WN,nausea
399,29953514,Listeria monocytogenes str. 1/2a F6854 L.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;La Crosse virus  LCV;Yersinia pestis Y.;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. arizonae S.;Dengue virus 4 DENV;H1N1 subtype H.;Escherichia coli O157:H7 E.;Vibrio cholerae O1 biovar El tor V.;Salmonella enterica subsp. enterica serovar Typhi S.;Vibrio cholerae V.;Bacillus anthracis B.;Salmonella enterica S.;Escherichia coli O111:NM E.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Variola virus VV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1/non-O139 V.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus DENV;Vibrio cholerae O1 V.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Western equine encephalomyelitis virus WEEV;Dengue virus 1 DENV;Clostridium botulinum C.;Listeria monocytogenes L.;Dengue virus  DENV;West Nile virus  WNV;Marburgvirus M,vomiting
400,29953514,Kunjin virus KV;Tahyna virus TV;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium perfringens C.;California encephalitis virus  CEV;Listeria monocytogenes ATCC 19115 L.;Clostridium botulinum E C.;Salmonella enterica subsp. enterica S.;Guanarito virus GV;La Crosse virus  LCV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. arizonae S.;Dengue virus 4 DENV;Vibrio cholerae O1 biovar El tor V.;Bacillus anthracis B.;Salmonella enterica S.;Clostridium perfringens A C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Dengue virus 2 DENV;Dengue virus 3 DENV;Vibrio cholerae non-O1/non-O139 V.;Dengue virus DENV;Vibrio cholerae O1 V.;Crimean-Congo hemorrhagic fever virus CCHFV;Campylobacter jejuni C.;Rickettsia typhi R.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Lymphocytic choriomeningitis virus LCV;Coxiella burnetii C.;Rickettsia rickettsii R.;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Western equine encephalomyelitis virus WEEV;Dengue virus 1 DENV;Clostridium botulinum C.;Listeria monocytogenes L.;Dengue virus  DENV;West Nile virus  WN,nausea
401,29953509,Rickettsia prowazekii R,atrial
402,29953509,Rickettsia prowazekii R,fibrillation
403,29953508,Mycobacterium tuberculosis M.;Burkholderia pseudomallei B,respiration
404,29953508,Mycobacterium tuberculosis M.;Burkholderia pseudomallei B,respiration
405,29953508,Mycobacterium tuberculosis M.;Burkholderia pseudomallei B,respiration
406,29953508,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Variola major virus VM,excess
407,29953504,Clostridium perfringens C.;Burkholderia pseudomallei B,acute
408,29953504,Clostridium perfringens C.;Burkholderia pseudomallei B,inflammation
409,29953500,Clostridium botulinum C,response
410,29953499,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weakness
411,29953498,Clostridium botulinum C,response
412,29953496,West Nile virus  WNV;Listeria monocytogenes L,status
413,29953495,Listeria monocytogenes L,balance
414,29953495,West Nile virus  WNV;Listeria monocytogenes L,status
415,29953494,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
416,29953490,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
417,29953486,Burkholderia mallei B,tract
418,29953483,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
419,29953483,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
420,29953483,Clostridium perfringens C,blood
421,29953483,Clostridium perfringens C,pressure
422,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
423,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
424,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
425,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
426,29953482,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
427,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
428,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
429,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
430,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
431,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
432,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
433,29953482,Kunjin virus KV;Clostridium perfringens C.;Bacillus anthracis B.;Yersinia pestis Y,muscle
434,29953482,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
435,29953478,West Nile virus  WNV;Listeria monocytogenes L,status
436,29953478,West Nile virus  WNV;Listeria monocytogenes L,status
437,29953478,West Nile virus  WNV;Listeria monocytogenes L,status
438,29953472,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
439,29953472,Clostridium perfringens C,anxiety
440,29953472,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
441,29953472,Clostridium perfringens C,Anxiety
442,29953472,West Nile virus  WNV;Mycobacterium tuberculosis M.;Listeria monocytogenes L,Mental
443,29953472,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
444,29953472,Clostridium perfringens C,anxiety
445,29953467,Rickettsia prowazekii R,fibrillation
446,29953465,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
447,29953465,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
448,29953465,Rickettsia prowazekii R,atrial
449,29953464,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
450,29953464,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
451,29953463,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
452,29953463,Coxiella burnetii RSA 493 C,syndrome
453,29953461,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
454,29953461,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
455,29953460,Dengue virus 2 DENV;Dengue virus 3 DENV;Dengue virus 4 DENV;Dengue virus 1 DENV;Dengue virus DEN,severe
456,29953460,Dengue virus 2 DENV;Dengue virus 3 DENV;Dengue virus 4 DENV;Dengue virus 1 DENV;Dengue virus DEN,Severe
457,29953457,West Nile virus  WNV;Listeria monocytogenes L,status
458,29953457,West Nile virus  WNV;Listeria monocytogenes L,status
459,29953457,West Nile virus  WNV;Listeria monocytogenes L,status
460,29953457,West Nile virus  WNV;Listeria monocytogenes L,status
461,29953455,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
462,29953455,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
463,29953448,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
464,29953446,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
465,29953446,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,Weight
466,29953446,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,loss
467,29953446,Burkholderia mallei B,tract
468,29953444,Clostridium botulinum C,response
469,29953442,Burkholderia pseudomallei B,bronchitis
470,29953442,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
471,29953441,Clostridium botulinum A C,arms
472,29953440,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
473,29953440,Yersinia enterocolitica Y,spleens
474,29953435,Salmonella typhimurium DT104 S.;Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;H3N2 subtype H.;Burkholderia pseudomallei B.;Variola major virus VMV;Francisella tularensis F.;Burkholderia mallei B.;Clostridium perfringens C.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Campylobacter jejuni C.;H7N7 subtype H.;Listeria monocytogenes L.;Bacillus anthracis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,losses
