,PMID,pathNames,tagged_As
4217,29948096,Francisella tularensis F.;Clostridium perfringens C,painful
4218,29948096,Clostridium botulinum A C,facial
4219,29948096,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Salmonella enterica subsp. enterica S.;Yersinia enterocolitica Y.;Salmonella enterica subsp. Enterica S.;Burkholderia pseudomallei B.;Clostridium botulinum A C.;Salmonella enterica subsp. enterica serovar Typhimurium S,abscess
4220,29948096,Variola major virus VM,parotid
4221,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4222,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4223,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4224,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4225,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4226,29948089,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4227,29948089,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4228,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4229,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4230,29948089,l;v;u;o;a;_;y;e;d;n;M;,nodules
4231,29948087,Yersinia enterocolitica Y,right
4232,29948087,Yersinia enterocolitica Y,quadrant
4233,29948087,Yersinia enterocolitica Y,pain
4234,29948087,Salmonella enterica subsp. enterica S.;Mycobacterium tuberculosis M.;Yersinia enterocolitica Y.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Clostridium botulinum A C.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Typhimurium S,acute
4235,29948087,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,abdominal
4236,29948087,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Yersinia enterocolitica Y.;Salmonella enterica S.;Dengue virus  DENV;Coxiella burnetii C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Clostridium perfringens A C.;Dengue virus DENV;Burkholderia mallei B.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;Campylobacter jejuni C.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Yersinia pestis Y.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Bacillus anthracis B.;Dengue virus 1 DENV;Rickettsia typhi R.;Clostridium perfringens C C.;Vibrio cholerae non-O1 V,pain
4237,29948087,Yersinia enterocolitica Y,acute
4238,29948087,Yersinia enterocolitica Y,appendicitis
4239,29948087,Yersinia enterocolitica Y,appendicitis
4240,29948087,Yersinia enterocolitica Y,appendicitis
4241,29948087,Yersinia enterocolitica Y,appendicitis
4242,29948087,Yersinia enterocolitica Y,appendicitis
4243,29948087,Yersinia enterocolitica Y,appendicitis
4244,29948087,Yersinia enterocolitica Y,appendicitis
4245,29948087,Yersinia enterocolitica Y,acute
4246,29948087,Yersinia enterocolitica Y,appendicitis
4247,29948087,Yersinia enterocolitica Y,appendicitis
4248,29948087,Yersinia enterocolitica Y,appendicitis
4249,29948079,Clostridium perfringens C,moderate
4250,29948079,Clostridium perfringens C,moderate
4251,29948077,Clostridium perfringens C,renal
4252,29948077,Yersinia enterocolitica Y.;Clostridium perfringens C.;Coxiella burnetii C.;Escherichia coli E.;Chlamydophila psittaci C.;Shigella S.;Escherichia coli O157:H7 E,RENAL
4253,29948076,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4254,29948076,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4255,29948076,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4256,29948076,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4257,29948076,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4258,29948074,l;v;u;o;a;_;y;e;d;n;M;,nodules
4259,29948074,l;v;u;o;a;_;y;e;d;n;M;,nodules
4260,29948073,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4261,29948073,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4262,29948073,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4263,29948071,Francisella tularensis F.;Clostridium perfringens C,Swelling
4264,29948069,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4265,29948069,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4266,29948068,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4267,29948068,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4268,29948068,l;v;u;o;a;_;y;e;d;n;M;,cyst
4269,29948062,Mycobacterium tuberculosis M,chronic
4270,29948062,Mycobacterium tuberculosis M,pain
4271,29948062,Mycobacterium tuberculosis M,chronic
4272,29948062,Mycobacterium tuberculosis M,pain
4273,29948045,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4274,15333367,Kunjin virus KV;Clostridium botulinum A C,nerves
4275,29948040,Clostridium botulinum A C,arms
4276,29948040,Clostridium botulinum A C,arms
4277,29948037,Clostridium botulinum A C,impaired
4278,29948035,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4279,29948034,Coxiella burnetii RSA 493 C,syndrome
4280,29948033,Staphylococcus aureus S,pulmonary
4281,29948032,Rickettsia prowazekii R,atrial
4282,29948032,Rickettsia prowazekii R,atrial
4283,29948031,Coxiella burnetii RSA 493 C,syndromes
4284,29948031,Coxiella burnetii RSA 493 C,syndrome
4285,29948029,Coxiella burnetii C.;Clostridium botulinum C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,hearts
4286,29948027,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4287,29948027,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4288,29948025,Coxiella burnetii RSA 493 C,syndrome
4289,29948024,Rickettsia prowazekii R,atrial
4290,29948022,Coxiella burnetii RSA 493 C,syndrome
4291,29948022,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4292,29948022,Rickettsia prowazekii R,asthenia
4293,29948022,Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;Dengue virus  DENV;Coxiella burnetii C.;Clostridium botulinum C.;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Clostridium perfringens A C.;Dengue virus 2 DENV;Variola major virus VMV;Vibrio cholerae non-O1 V.;California encephalitis virus  CEV;Clostridium botulinum A C.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Tahyna virus TV;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Kunjin virus KV;Salmonella enterica subsp. arizonae S.;Vibrio cholerae O139 V.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Listeria monocytogenes L.;Dengue virus 1 DENV;Rickettsia typhi R.;Bacillus anthracis B,nausea
4294,29948022,Rickettsia rickettsii R.;Vibrio cholerae V.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;Dengue virus  DENV;Coxiella burnetii C.;Clostridium botulinum C.;Vibrio cholerae non-O1/non-O139 V.;Marburgvirus MV;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Dengue virus DENV;Clostridium perfringens A C.;Alkhurma hemorrhagic fever virus AHFV;Dengue virus 2 DENV;Variola major virus VMV;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. enterica serovar Typhi S.;California encephalitis virus  CEV;Clostridium botulinum A C.;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus 4 DENV;La Crosse virus  LCV;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Salmonella enterica subsp. arizonae S.;Escherichia coli O111:NM E.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Yersinia pestis Y.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica S.;Variola virus VV;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Listeria monocytogenes L.;Dengue virus 1 DENV;Rickettsia typhi R.;Bacillus anthracis B,vomiting
4295,29948022,Vibrio cholerae V.;Yersinia enterocolitica Y.;Salmonella enterica S.;West Nile virus  WNV;Chlamydophila psittaci C.;Coxiella burnetii C.;Clostridium botulinum C.;Francisella tularensis F.;Shigella dysenteriae S.;Shigella sonnei S.;Marburgvirus MV;Vibrio cholerae non-O1/non-O139 V.;Clostridium botulinum E C.;Crimean-Congo hemorrhagic fever virus CCHFV;Clostridium perfringens A C.;Lake Victoria marburgvirus LVMV;Vibrio cholerae non-O1 V.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Listeria monocytogenes str. 1/2a F6854 L.;Guanarito virus GV;Vibrio cholerae O1 V.;Shigella flexneri S.;Clostridium botulinum C C.;Listeria monocytogenes ATCC 19115 L.;Lymphocytic choriomeningitis virus LCV;Campylobacter jejuni C.;Salmonella enterica subsp. arizonae S.;Escherichia coli O111:NM E.;Vibrio cholerae O139 V.;Escherichia coli O157:H7 E.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Vibrio cholerae O1 biovar El tor V.;Yersinia pestis Y.;Salmonella typhimurium DT104 S.;H1N1 subtype H.;Rickettsia prowazekii R.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Escherichia coli O157:H7 EDL933 E.;Salmonella enterica subsp. enterica S.;Salmonella bongori S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Shigella S.;Listeria monocytogenes L.;Clostridium perfringens C C.;Bacillus anthracis B,diarrhea
4296,29948012,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
4297,29948011,Coxiella burnetii RSA 493 C,syndrome
4298,29948011,Shigella S,synovitis
4299,29948010,Salmonella enterica S,hip
4300,29948010,Salmonella enterica S,hip
4301,25473262,Rickettsia prowazekii R.;La Crosse virus  LCV;Mycobacterium tuberculosis M.;Western equine encephalomyelitis virus WEEV;Salmonella enterica S.;West Nile virus  WNV;California encephalitis virus  CEV;Listeria monocytogenes L,seizures
4302,25473262,Escherichia coli E.;Escherichia coli O157:H7 E.;Shigella S,hemolytic
4303,25473262,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
4304,25473262,Chlamydophila psittaci C,renal
4305,25473262,Chlamydophila psittaci C,involvement
4306,20428508,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4307,29947997,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
4308,29947997,Rickettsia conorii R.;Burkholderia pseudomallei B,arthritis
4309,29947994,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
4310,29947992,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4311,29947992,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4312,29947992,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4313,29947990,Clostridium botulinum C.;Clostridium botulinum E C,urinary
4314,29947990,Clostridium botulinum C.;Clostridium botulinum E C,retention
4315,29947990,Clostridium botulinum C,urinary
4316,29947990,Clostridium botulinum C,symptoms
4317,29947989,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4318,29947989,Clostridium perfringens C C,jejunum
4319,29947989,Clostridium perfringens C,blood
4320,29947989,Clostridium perfringens C,loss
4321,29947985,Clostridium botulinum C.;Clostridium botulinum E C,retention
4322,29947980,Clostridium perfringens B C.;Clostridium perfringens D C,effusion
4323,29947977,Coxiella burnetii RSA 493 C,syndrome
4324,29947977,Coxiella burnetii RSA 493 C,syndrome
4325,29947977,Mycobacterium tuberculosis M,cytopenias
4326,29947977,Coxiella burnetii RSA 493 C,syndromes
4327,29947977,Coxiella burnetii RSA 493 C,syndrome
4328,29947977,Francisella tularensis F,skin
4329,29947977,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4330,29947976,Burkholderia mallei B.;Yersinia enterocolitica Y.;Burkholderia pseudomallei B.;Francisella tularensis subsp. tularensis F,lymphadenitis
4331,29947962,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4332,29947962,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4333,29947960,Variola major virus VM,lymphocyte
4334,23357758,West Nile virus  WN,body
4335,23357758,West Nile virus  WN,weight
4336,23357758,West Nile virus  WN,body
4337,23357758,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4338,13174710,Rickettsia prowazekii R,coordination
4339,13174710,Clostridium botulinum A C,arms
4340,13174710,Clostridium botulinum A C,arms
4341,29947953,Variola major virus VM,severe
4342,29947953,Variola major virus VM,changes
4343,29947950,Clostridium perfringens C,blood
4344,29947950,Clostridium perfringens C,pressures
4345,29155470,Coxiella burnetii RSA 493 C,syndrome
4346,29155470,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
4347,29947940,Listeria monocytogenes L,encephalitis
4348,29947940,Listeria monocytogenes L,encephalitis
4349,20203114,Coxiella burnetii RSA 493 C,syndrome
4350,21586679,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4351,21586679,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4352,21586679,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4353,29947933,Rickettsia prowazekii R.;Francisella tularensis subsp. tularensis F,pneumonitis
4354,29947920,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4355,29947920,Shigella S.;Coxiella burnetii C.;Escherichia coli E.;Chlamydophila psittaci C.;Clostridium perfringens C.;Escherichia coli O157:H7 E,renal
4356,29947920,Shigella S.;Coxiella burnetii C.;Escherichia coli E.;Chlamydophila psittaci C.;Clostridium perfringens C.;Escherichia coli O157:H7 E,failure
4357,29947919,Clostridium botulinum C.;Listeria monocytogenes L.;West Nile virus  WNV;Listeria monocytogenes str. 1/2a F6854 L,heads
4358,29947918,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
4359,29947918,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
4360,29947909,Mycobacterium tuberculosis M,memory
4361,29947909,Mycobacterium tuberculosis M,dysfunctions
4362,29947907,Clostridium botulinum C.;Clostridium botulinum E C,retention
4363,29947901,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
4364,29947892,West Nile virus  WN,Body
4365,29947892,West Nile virus  WN,body
4366,29947890,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
4367,29947890,Listeria monocytogenes L,spontaneous
4368,29947890,Brucella abortus B.;Salmonella enterica subsp. enterica S.;Burkholderia pseudomallei B.;Brucella suis B.;Brucella melitensis B.;Coxiella burnetii C.;Japanese encephalitis virus JEV;Listeria monocytogenes L.;Brucella melitensis 16M B.;Brucella sp. B,abortion
4369,29947890,Japanese encephalitis virus JE,stillbirth
4370,29947876,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4371,17004531,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4372,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4373,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4374,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4375,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4376,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4377,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4378,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4379,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4380,17004531,l;v;u;o;a;_;y;e;d;n;M;,cysts
4381,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4382,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4383,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
4384,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
4385,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4386,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4387,29947863,Chlamydophila psittaci C,severe
4388,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4389,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4390,29947863,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4391,29947860,Rickettsia prowazekii R,severe
4392,29947860,Rickettsia prowazekii R,symptom
4393,27702218,Listeria monocytogenes L.;Mycobacterium tuberculosis M.;West Nile virus  WN,Mental
4394,29947856,Listeria monocytogenes L,Balance
4395,29947856,Rickettsia prowazekii R,coordination
4396,29947856,Rickettsia prowazekii R,coordination
4397,26630142,Rickettsia prowazekii R,hematuria
4398,26630142,Clostridium botulinum D C,proteinuria
4399,26630142,l;v;u;o;a;_;y;e;d;n;M;,cysts
4400,26630142,Escherichia coli E.;Clostridium perfringens C.;Escherichia coli O157:H7 E.;Shigella S,renal
4401,26630142,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
4402,26630142,Listeria monocytogenes L,balance
4403,29947851,Clostridium botulinum C C.;Listeria monocytogenes L,limbs
4404,29947847,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4405,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4406,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4407,29947844,Clostridium botulinum A C,arms
4408,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4409,29947844,Clostridium botulinum A C,arms
4410,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4411,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4412,29947844,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4413,29947839,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesion
4414,29947836,Clostridium botulinum C,physiological
4415,29947836,Clostridium botulinum C,responses
4416,29947834,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4417,29947834,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4418,29947834,Coxiella burnetii RSA 493 C,syndrome
4419,29947834,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4420,29947834,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4421,29947834,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4422,29947834,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4423,29947834,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4424,28632582,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus 1 DENV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,Severe
4425,28632582,Dengue virus 2 DENV;Variola major virus VMV;Burkholderia pseudomallei B.;Dengue virus  DENV;Clostridium perfringens C.;Dengue virus 1 DENV;Marburgvirus MV;Guanarito virus GV;Dengue virus 3 DENV;Dengue virus DENV;Dengue virus 4 DEN,hemorrhage
