,PMID,pathNames,tagged_As
2254,29950306,,disease
2255,29950305,,disease
2256,29950305,,disease
2257,29950305,,infection
2258,29950305,,disease
2259,29950303,Vibrio alginolyticus V.;Staphylococcus caprae S.;Staphylococcus capitis subsp. ureolyticus S.;Pasteurella bettyae P.;Gordonia bronchialis G.;Providencia alcalifaciens P.;Staphylococcus aureus S.;Eubacterium yurii subsp. margaretiae E.;Faecalicatena contorta F.;Acinetobacter parvus A.;Prevotella intermedia P.;Acinetobacter junii A.;Eubacterium limosum E.;Stenotrophomonas maltophilia S.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Clostridium tertium C.;Erysipelatoclostridium ramosum E.;Pasteurella multocida subsp. multocida P.;Roseomonas cervicalis R.;Leclercia adecarboxylata L.;Enterococcus cecorum E.;Bacteroides stercoris B.;Pseudomonas putida P.;Clostridium septicum C.;Edwardsiella hoshinae E.;Eubacterium minutum E.;Actinobacillus lignieresii A.;Gordonia rubripertincta G.;Acidovorax avenae A.;Eubacterium combesii E.;Pseudomonas alcaligenes P.;Streptococcus vestibularis S.;Edwardsiella ictaluri E.;Acinetobacter baumannii A.;Faecalicatena orotica F.;Flavonifractor plautii F.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Clostridium novyi C.;Pseudomonas mendocina P.;Bordetella hinzii B.;Odoribacter splanchnicus O.;Staphylococcus epidermidis S.;Corynebacterium freneyi C.;Hathewaya histolytica H.;Aeromonas allosaccharophila A.;Dermabacter hominis D.;Clostridium cocleatum C.;Streptococcus gordonii S.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Bacillus pumilus B.;Morganella morganii subsp. morganii M.;Enterococcus malodoratus E.;Myroides odoratus M.;Atopobium parvulum A.;Prevotella denticola P.;Pseudoflavonifractor capillosus P.;Morganella morganii subsp. sibonii M.;Paeniclostridium sordellii P.;Pseudomonas aeruginosa P.;Enterococcus durans E.;Edwardsiella tarda E.;Exiguobacterium aurantiacum E.;Neisseria weaveri N.;Enterococcus faecalis E.;Streptococcus massiliensis S.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Hathewaya limosa H.;Bacteroides zoogleoformans B.;Aeromonas veronii A.;Prevotella disiens P.;Clostridium botulinum  C.;Corynebacterium appendicis C.;Corynebacterium accolens C.;Prevotella melaninogenica P.;Staphylococcus auricularis S.;Bacteroides eggerthii B.;Aeromonas media A.;Acinetobacter schindleri A.;Sphingomonas paucimobilis S.;Clostridium moniliforme C.;Streptococcus sanguinis S.;Prevotella enoeca P.;Eubacterium brachy E.;Clostridium fallax C.;Clostridium argentinense C.;Clostridium botulinum A C.;Escherichia vulneris E.;Corynebacterium atypicum C.;Streptococcus oralis S.;Neisseria animaloris N.;Actinobacillus suis A.;Eubacterium yurii subsp. schtitka E.;Mogibacterium timidum M.;Prevotella oulorum P.;Klebsiella oxytoca K.;Clostridium celatum C.;Alloprevotella tannerae A.;Prevotella loescheii P.;Comamonas testosteroni C.;Bacillus subtilis B.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Clostridium butyricum C.;Gordonia terrae G.;Clostridium cochlearium C.;Moraxella lacunata M.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Aerococcus urinae A.;Klebsiella pneumoniae subsp. ozaenae K.;Staphylococcus equorum S.;Prevotella bergensis P.;Paraclostridium bifermentans P.;Providencia rettgeri P.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Bacillus licheniformis B.;Aerococcus viridans A.;Bacillus cereus B.;Clostridium indolis C.;Gordonia polyisoprenivorans G.;Pasteurella stomatis P.;Acinetobacter haemolyticus A.;Eubacterium tenue E.;Ignavigranum ruoffiae I.;Bacteroides salyersiae B.;Lachnoanaerobaculum saburreum L.;Corynebacterium coyleae C.;Prevotella oralis P.;Asaccharospora irregularis A.;Prevotella bivia P.;Enterococcus gallinarum E.;Ewingella americana E.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Enterococcus faecium E.;Aeromonas hydrophila A.;Klebsiella pneumoniae subsp. pneumoniae K.;Corynebacterium falsenii C.;Staphylococcus delphini S.;Enterococcus avium E.;Eubacterium ventriosum E.;Streptococcus mitis S.;Bacteroides finegoldii B.;Clostridium clostridioforme C.;Aeromonas schubertii A.;Paeniclostridium ghonii P.;Escherichia coli E.;Roseomonas gilardii subsp. gilardii R.;Gordonia araii G.;Buttiauxella agrestis B.;Buttiauxella noackiae B.;Clostridium haemolyticum C.;Escherichia fergusonii E.;Eubacterium yurii subsp. yurii E.;Eubacterium multiforme E.;Photorhabdus luminescens P.;Bordetella trematum B.;Clostridium leptum C.;Myroides odoratimimus M.;Enterococcus hirae E.;Bacteroides uniformis B.;Clostridium subterminale C.;Staphylococcus cohnii subsp. urealyticus S.;Bacteroides vulgatus B.;Bacteroides nordii B.;Eubacterium saphenum E.;Eubacterium nodatum E.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Helcococcus pyogenes H.;Bordetella holmesii B.;Gordonia effusa G.;Capnocytophaga granulosa C.;Prevotella multiformis P.;Clostridium piliforme C.;Streptococcus sinensis S.;Providencia rustigianii P.;Providencia stuartii P.;Capnocytophaga gingivalis C.;Bacteroides heparinolyticus B.;Sphingomonas sanguinis S.;Moraxella osloensis M.;Proteus penneri P.;Atopobium minutum A.;Aeromonas bestiarum A.;Clostridium malenominatum C.;Pseudomonas otitidis P.;Pasteurella aerogenes P.;Prevotella oris P.;Enterococcus raffinosus E.;Gordonia sputi G.;Massilia timonae M.;Pseudomonas chlororaphis P.;Cellulomonas hominis C.;Clostridium cadaveris C.;Eubacterium tortuosum E.;Tetragenococcus solitarius T.;Streptococcus salivarius S.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Yokenella regensburgei Y.;Proteus vulgaris P.;Staphylococcus cohnii subsp. cohnii S.;Clostridium putrefaciens C.;Streptococcus parasanguinis S.;Bacteroides fragilis B.;Bergeyella zoohelcum B.;Clostridium bolteae C.;Clostridium carnis C.;Klebsiella variicola K.;Clostridium paraputrificum C.;Corynebacterium afermentans C.;Bacteroides ovatus B.;Capnocytophaga haemolytica C.;Exiguobacterium acetylicum E.;Helcococcus sueciensis H.;Mannheimia haemolytica M.;Moraxella atlantae M.;Prevotella multisaccharivorax P.;Prevotella veroralis P.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Eubacterium infirmum E.;Pantoea dispersa P.;Prevotella buccae P.;Cellulomonas denverensis C.;Photobacterium damselae P.;Roseomonas mucosa R.;Sphingomonas parapaucimobilis S.;Terrisporobacter glycolicus T.;Eubacterium nitritogenes E.;Kerstersia gyiorum K.;Dichelobacter nodosus D.;Eubacterium rectale E.;Proteus mirabilis P.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Bacteroides thetaiotaomicron B.;Helcococcus kunzii H.;Eubacterium sulci E.;Aeromonas jandaei A.;Prevotella corporis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Clostridium innocuum C.;Enterococcus casseliflavus E.;Streptococcus cristatus S.;Clostridium sphenoides C.;Sphingobium yanoikuyae S.;Moraxella catarrhalis M.;Prevotella dentalis P.;Acinetobacter ursingii A.;Acidovorax temperans A.;Pantoea agglomerans P.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Pseudomonas monteilii P.;Clostridium baratii C.;Staphylococcus capitis subsp. capitis S.;Bacteroides pyogenes B.;Prevotella buccalis P.;Pasteurella canis P.;Actinobacillus equuli A.;Roseomonas gilardii subsp. rosea R.;Moraxella nonliquefaciens M.;Faecalitalea cylindroides F.;Clostridium symbiosum C.;Vibrio harveyi V.;Clostridium beijerinckii C.;Corynebacterium argentoratense C.;Gordonia otitidis G.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Bacteroides caccae B.;Enterococcus dispar E.;Pantoea ananatis P.;Pseudomonas stutzeri P.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Staphylococcus gallinarum S.;Empedobacter falsenii E.;Prevotella timonensis P.;Clostridium sporogenes C.;Campylobacter ureolyticus C.;Gordonia aichiensis G.;Clostridium sardiniense C.;Pseudoramibacter alactolyticus P.;Atopobium rimae A.;Prevotella nigrescens P.;Atlantibacter hermannii A.;Neisseria canis N.;Pseudomonas pertucinogena P,wound
2260,29950303,,infection
2261,29950303,,diseases
2262,29950291,Afipia broomeae A,Bone
2263,29950289,,diseases
2264,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,Arthritis
2265,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
2266,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
2267,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
2268,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
2269,29950288,Cutibacterium acnes C.;Streptococcus urinalis S.;Corynebacterium afermentans C.;Kingella potus K.;Trueperella pyogenes T.;Corynebacterium appendicis C.;Burkholderia ambifaria B.;Burkholderia cepacia B.;Corynebacterium accolens C.;Trueperella bernardiae T.;Corynebacterium auris C.;Burkholderia dolosa B.;Burkholderia pyrrocinia B.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Eikenella corrodens E.;Burkholderia cenocepacia B.;Streptococcus equi subsp. zooepidemicus S.;Granulicatella adiacens G.;Burkholderia multivorans B.;Corynebacterium atypicum C.;Streptococcus pyogenes S.;Acidovorax facilis A.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Corynebacterium durum C.;Kingella denitrificans K.;Streptococcus iniae S.;Micrococcus luteus M.;Cutibacterium granulosum C.;Streptococcus agalactiae S.;Pseudomonas putida P.;Burkholderia stabilis B.;Methylobacterium mesophilicum M.;Acidovorax avenae A.;Micrococcus lylae M.;Acidovorax temperans A.;Pseudomonas alcaligenes P.;Streptococcus porcinus S.;Afipia broomeae A.;Burkholderia vietnamiensis B.;Streptococcus equi subsp. equi S.;Corynebacterium bovis C.;Pseudomonas monteilii P.;Pseudomonas mendocina P.;Streptococcus dysgalactiae subsp. equisimilis S.;Corynebacterium freneyi C.;Pseudomonas otitidis P.;Paraburkholderia fungorum P.;Acidovorax delafieldii A.;Corynebacterium argentoratense C.;Corynebacterium coyleae C.;Corynebacterium confusum C.;Kingella oralis K.;Pseudomonas aeruginosa P.;Methylobacterium extorquens M.;Pseudomonas mosselii P.;Pseudomonas chlororaphis P.;Corynebacterium amycolatum C.;Pseudomonas stutzeri P.;Pseudomonas pertucinogena P.;Burkholderia anthina B.;Kingella kingae K.;Cutibacterium avidum C.;Pseudopropionibacterium propionicum P.;Corynebacterium falsenii C.;Streptococcus pseudoporcinus S.;Granulicatella elegans G.;Streptococcus canis S.;Corynebacterium aurimucosum C,arthritis
2270,29950287,,diseases
2271,29950285,,disease
2272,29950284,,infection
2273,29950283,,disease
2274,29950282,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
2275,29950282,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,Head
2276,29950282,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
2277,29950281,,diseases
2278,29950281,,disease
2279,29950281,,disease
2280,29950281,,disease
2281,29950281,,infection
2282,29950281,,disease
2283,29950279,Leishmania L,leishmaniasis
2284,29950279,Leishmania L,leishmaniasis
2285,29950279,,infection
2286,29950279,Leishmania L,leishmaniasis
2287,29950278,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,chronic
2288,29950278,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides massiliensis B.;Bacteroides coagulans B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,diseases
2289,29950278,,diseases
2290,29950277,Dolosigranulum pigrum D,spinal
2291,29950273,Mycobacterium leprae M,Leprosy
2292,29950273,Mycobacterium leprae M,leprosy
2293,29950273,Mycobacterium leprae M,leprosy
2294,29950273,Mycobacterium leprae M,leprosy
2295,29950273,Mycobacterium leprae M,leprosy
2296,29950273,Mycobacterium leprae M,leprosy
2297,29950273,Mycobacterium leprae M,leprosy
2298,29950273,Mycobacterium leprae M,leprosy
2299,29950273,Mycobacterium leprae M,leprosy
2300,29950268,Actinobacillus hominis A,empyema
2301,29950268,,infection
2302,29950268,Actinobacillus hominis A,empyema
2303,29950268,,infection
2304,29950267,Dichelobacter nodosus D,fistulae
2305,29950267,Dichelobacter nodosus D,fistulae
2306,29950267,,disease
2307,29950267,Dichelobacter nodosus D,fistulae
2308,29950267,Dichelobacter nodosus D,fistulae
2309,29950267,Escherichia coli O26:H- E.;Escherichia coli O55:H51 E.;Escherichia coli E110019 E.;Escherichia coli B7A E.;Escherichia coli ETEC H10407 E.;Escherichia coli O63:H6 E.;Escherichia coli E.;Escherichia coli  E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli O55:H6 E.;Escherichia coli O124:H40 E.;Escherichia coli B171 E.;Escherichia coli O119:H6 E.;Escherichia coli O127:H6 E.;Escherichia coli E2348/69 E.;Escherichia coli O55:H7 E.;Escherichia coli O157:H45 E.;Escherichia coli O6 E.;Escherichia coli EAEC 042 E,diarrhea
2310,29950267,Dichelobacter nodosus D,fistulae
2311,29950267,Dichelobacter nodosus D,fistulae
2312,29950267,Dichelobacter nodosus D,fistulae
2313,29950266,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2314,29950266,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,tuberculosis
2315,29950264,,diseases
2316,29950264,,diseases
2317,29950263,Streptococcus pseudopneumoniae S.;Aggregatibacter aphrophilus A.;Haemophilus parainfluenzae H.;Haemophilus pittmaniae H.;Aggregatibacter segnis A.;Streptococcus pneumoniae S,sinusitis
